height,img_name,object_type,width,xmax,xmin,ymax,ymin,Gun,Knife,Pliers,Scissors,Wrench,area
755,P08490.jpg,Pliers,875,591.487,475.858,349.94199999999995,284.328,0,0,1,0,0,7586.881205999995
755,P08491.jpg,Pliers,874,610.8009999999999,520.846,325.44599999999997,284.328,0,0,1,0,0,3698.7696899999964
755,P08491.jpg,Pliers,874,593.0319999999999,476.42400000000004,348.19199999999995,285.203,0,0,1,0,0,7345.02131199999
581,P08494.jpg,Pliers,851,741.7869999999999,557.962,340.656,255.155,0,0,1,0,0,15717.221324999995
467,P08498.jpg,Pliers,733,681.7739999999999,589.567,430.20300000000003,280.849,0,0,1,0,0,13771.484277999985
540,P08510.jpg,Pliers,1191,555.396,370.769,361.66900000000004,207.115,0,0,1,0,0,28534.841357999998
654,P08511.jpg,Knife,351,247.083,138.705,509.256,478.94300000000004,0,1,0,0,0,3285.2623139999923
654,P08512.jpg,Knife,343,237.96400000000003,129.442,507.74,480.459,0,1,0,0,0,2960.588682000001
507,P08519.jpg,Scissors,429,313.982,234.942,384.80300000000005,335.454,0,0,0,1,0,3900.5449600000047
488,P08520.jpg,Scissors,339,221.83599999999998,147.316,380.561,337.585,0,0,0,1,0,3202.571519999999
639,P08521.jpg,Knife,1265,837.44,776.36,286.55,216.209,0,1,0,0,0,4296.428280000004
417,P08522.jpg,Pliers,444,191.817,136.529,295.717,194.24599999999998,0,0,1,0,0,5610.128648000002
660,P08525.jpg,Pliers,631,435.366,367.215,390.035,268.436,0,0,1,0,0,8287.093449000004
660,P08525.jpg,Pliers,631,424.94300000000004,364.809,355.62,237.845,0,0,1,0,0,7082.281850000002
349,P08541.jpg,Scissors,445,154.93,68.983,259.222,196.136,0,0,0,1,0,5422.052441999999
323,P08549.jpg,Scissors,324,161.382,94.277,168.798,101.803,0,0,0,1,0,4495.699475
406,P08552.jpg,Pliers,605,176.81099999999998,114.54299999999999,366.01199999999994,252.162,0,0,1,0,0,7089.211799999995
406,P08552.jpg,Pliers,605,259.066,68.418,308.616,157.131,0,0,1,0,0,28880.31227999999
380,P08554.jpg,Scissors,492,162.541,118.78,255.829,189.34,0,0,0,1,0,2909.625129
329,P08555.jpg,Scissors,492,165.667,115.029,204.338,138.767,0,0,0,1,0,3320.3842980000004
990,P08559.jpg,Pliers,840,418.399,288.183,611.437,442.80400000000003,0,0,1,0,0,21958.714728
452,P08592.jpg,Scissors,711,130.094,83.116,293.82599999999996,242.498,0,0,0,1,0,2411.2867839999985
337,P08610.jpg,Scissors,461,391.29400000000004,343.846,201.888,129.645,0,0,0,1,0,3427.785864000002
358,P08614.jpg,Pliers,431,276.563,194.963,198.29,114.494,0,0,1,0,0,6837.753599999999
626,P08616.jpg,Pliers,429,265.468,196.78400000000002,201.655,103.729,0,0,1,0,0,6725.949384
627,P08617.jpg,Pliers,423,262.83,191.34400000000002,204.88299999999998,102.441,0,0,1,0,0,7323.168811999994
544,P08621.jpg,Wrench,731,413.335,332.526,319.592,183.435,0,0,0,0,1,11002.711012999995
544,P08621.jpg,Wrench,731,391.972,172.765,282.401,178.392,0,0,0,0,1,22799.500863
544,P08621.jpg,Wrench,731,378.039,218.278,331.569,249.622,0,0,0,0,1,13091.934667
410,P08622.jpg,Pliers,491,187.166,74.867,151.078,83.615,0,0,1,0,0,7576.027437000001
410,P08622.jpg,Pliers,491,199.644,90.464,151.078,82.19,0,0,1,0,0,7521.191840000001
1035,P08629.jpg,Scissors,1500,1427.5729999999999,1324.651,570.869,512.1030000000001,0,0,0,1,0,6048.314251999985
480,P08649.jpg,Scissors,626,287.944,207.606,408.25,351.51800000000003,0,0,0,1,0,4557.735415999999
526,P08654.jpg,Pliers,704,576.081,453.53,231.611,153.594,0,0,1,0,0,9561.061367000004
526,P08654.jpg,Pliers,704,670.008,514.3580000000001,247.458,151.766,0,0,1,0,0,14894.459799999999
541,P08659.jpg,Scissors,397,311.748,238.09900000000002,329.11400000000003,268.306,0,0,0,1,0,4478.448392000002
371,P08670.jpg,Wrench,251,73.673,26.471,312.964,294.04900000000004,0,0,0,0,1,892.8258299999983
371,P08670.jpg,Wrench,251,161.38,114.816,272.98400000000004,215.808,0,0,0,0,1,2662.3432640000015
371,P08670.jpg,Wrench,251,116.729,30.618000000000002,278.143,185.285,0,0,0,0,1,7996.095237999997
371,P08670.jpg,Wrench,251,190.084,68.571,356.384,262.236,0,0,0,0,1,11440.205924000004
484,P08675.jpg,Pliers,317,295.249,132.52,471.662,351.082,0,0,1,0,0,19621.86282
562,P08680.jpg,Scissors,683,319.37,177.91,389.42800000000005,280.67400000000004,0,0,0,1,0,15384.340840000004
615,P08692.jpg,Scissors,286,209.321,142.091,436.842,397.648,0,0,0,1,0,2635.012619999997
615,P08692.jpg,Scissors,286,158.808,98.48299999999999,440.406,405.48699999999997,0,0,0,1,0,2106.4886750000023
508,P08695.jpg,Pliers,923,539.492,490.23400000000004,426.17800000000005,303.152,0,0,1,0,0,6060.014707999994
577,P08698.jpg,Pliers,923,541.837,485.543,488.07599999999996,365.05400000000003,0,0,1,0,0,6925.400467999994
596,P08701.jpg,Pliers,762,287.565,159.759,394.341,351.523,0,0,1,0,0,5472.397307999999
596,P08701.jpg,Pliers,762,676.795,648.717,463.402,352.213,0,0,1,0,0,3121.964741999996
596,P08701.jpg,Pliers,762,460.879,416.341,274.86400000000003,154.69799999999998,0,0,1,0,0,5351.953308000004
596,P08701.jpg,Pliers,762,528.656,474.435,320.445,263.815,0,0,1,0,0,3070.535229999997
587,P08706.jpg,Pliers,719,522.577,309.709,289.079,151.681,0,0,1,0,0,29247.637464
661,P08726.jpg,Pliers,941,261.85400000000004,180.548,395.98699999999997,301.012,0,0,1,0,0,7722.037350000001
661,P08728.jpg,Pliers,954,252.137,161.222,409.00800000000004,298.714,0,0,1,0,0,10027.379010000002
613,P08734.jpg,Pliers,450,399.68199999999996,334.49800000000005,581.036,456.731,0,0,1,0,0,8102.697119999986
557,P08740.jpg,Pliers,1031,660.2589999999999,520.085,236.225,121.34,0,0,1,0,0,16103.889989999983
502,P08743.jpg,Pliers,359,261.381,125.90100000000001,368.793,309.46,0,0,1,0,0,8038.434840000002
502,P08743.jpg,Pliers,359,224.888,151.446,392.642,268.16,0,0,1,0,0,9142.207043999999
502,P08745.jpg,Pliers,328,261.733,126.699,370.538,307.133,0,0,1,0,0,8561.830770000004
502,P08745.jpg,Pliers,328,226.30700000000002,153.372,391.47900000000004,264.67,0,0,1,0,0,9248.814415000003
451,P08753.jpg,Knife,452,265.342,180.34099999999998,294.221,243.007,0,1,0,0,0,4353.241214000001
451,P08754.jpg,Knife,452,265.916,179.766,295.789,240.917,0,1,0,0,0,4727.222799999999
567,P08758.jpg,Wrench,938,862.9119999999999,802.127,396.17699999999996,209.58599999999998,0,0,0,0,1,11341.933934999994
419,P08767.jpg,Scissors,349,264.743,144.123,335.006,294.70799999999997,0,0,0,1,0,4860.7447600000005
365,P08771.jpg,Pliers,476,243.74599999999998,129.433,211.049,126.46,0,0,1,0,0,9669.622357
427,P08772.jpg,Pliers,475,239.612,132.783,273.616,187.02900000000002,0,0,1,0,0,9250.002622999997
599,P08773.jpg,Pliers,456,236.981,138.48,217.94400000000002,119.384,0,0,1,0,0,9708.258560000002
555,P08778.jpg,Pliers,535,388.164,342.61800000000005,331.842,219.299,0,0,1,0,0,5125.883477999992
555,P08778.jpg,Pliers,535,437.10900000000004,391.56300000000005,396.796,257.885,0,0,1,0,0,6326.840405999999
555,P08778.jpg,Pliers,535,414.676,352.135,398.082,265.603,0,0,1,0,0,8285.369138999999
733,P08788.jpg,Pliers,969,488.809,313.971,580.964,445.915,0,0,1,0,0,23611.69706200001
510,P08791.jpg,Pliers,534,386.08099999999996,305.337,414.264,249.386,0,0,1,0,0,13312.909231999996
510,P08791.jpg,Pliers,534,364.36800000000005,301.944,369.94199999999995,247.613,0,0,1,0,0,7636.265496000001
420,P08807.jpg,Pliers,554,128.11700000000002,0.0,281.784,161.089,0,0,1,0,0,15463.081315000001
488,P08821.jpg,Scissors,647,323.911,198.128,415.05400000000003,365.85900000000004,0,0,0,1,0,6187.894685
144,P08828.jpg,Gun,192,112.8,68.914,127.79700000000001,18.294,1,0,0,0,0,4805.648658
1691,P08829.jpg,Gun,1773,1136.62,177.3,914.552,362.13800000000003,1,0,0,0,0,529941.79848
581,P08830.jpg,Gun,736,595.371,329.88599999999997,297.35400000000004,205.61700000000002,1,0,0,0,0,24354.797445000007
533,P08831.jpg,Gun,655,438.616,88.89299999999999,222.486,61.909,1,0,0,0,0,56157.470171
533,P08831.jpg,Knife,655,203.518,71.348,393.704,220.55200000000002,0,1,0,0,0,22885.49984
533,P08831.jpg,Wrench,655,520.491,412.884,355.978,177.989,0,0,0,0,1,19152.862322999994
476,P08832.jpg,Gun,634,344.171,192.46400000000003,333.459,212.515,1,0,0,0,0,18348.051408
360,P08833.jpg,Gun,480,468.85699999999997,302.57099999999997,250.889,139.165,1,0,0,0,0,18578.137064000002
442,P08834.jpg,Gun,567,326.025,238.95,73.8,25.67,1,0,0,0,0,4190.919749999999
442,P08834.jpg,Gun,567,324.0,281.475,150.809,85.031,1,0,0,0,0,2797.209449999998
442,P08834.jpg,Knife,567,406.01199999999994,364.5,132.359,49.735,0,1,0,0,0,3429.8874879999958
442,P08834.jpg,Knife,567,127.575,69.862,382.639,194.929,0,1,0,0,0,10833.307230000002
442,P08834.jpg,Knife,567,43.538000000000004,27.338,308.83799999999997,223.808,0,1,0,0,0,1377.4859999999999
442,P08834.jpg,Knife,567,71.888,51.637,303.223,226.21400000000003,0,1,0,0,0,1559.5092590000002
442,P08834.jpg,Wrench,567,475.875,433.35,411.517,299.212,0,0,0,0,1,4775.770124999998
442,P08834.jpg,Pliers,567,524.475,490.05,151.612,52.943999999999996,0,0,1,0,0,3396.6459000000013
476,P08835.jpg,Gun,800,534.286,241.429,344.69,139.085,1,0,0,0,0,60212.863484999994
505,P08836.jpg,Gun,559,464.17,243.56400000000002,160.39,65.07300000000001,1,0,0,0,0,21027.502101999995
312,P08837.jpg,Gun,354,144.129,30.975,86.069,24.348000000000003,1,0,0,0,0,6983.978034
189,P08838.jpg,Gun,300,201.96400000000003,151.607,55.911,28.47,1,0,0,0,0,1381.8464370000008
850,P08839.jpg,Gun,824,422.3,257.5,464.338,322.414,1,0,0,0,0,23389.075200000007
516,P08840.jpg,Gun,914,643.064,223.604,483.223,284.69,1,0,0,0,0,83276.65217999999
850,P08841.jpg,Gun,1511,1106.268,321.08799999999997,601.633,220.59900000000002,1,0,0,0,0,299180.27612
413,P08842.jpg,Gun,620,441.75,338.786,338.795,104.18700000000001,1,0,0,0,0,24156.178112
414,P08843.jpg,Gun,620,533.643,352.07099999999997,410.995,138.25,1,0,0,0,0,49522.855140000014
414,P08844.jpg,Gun,620,570.179,1.107,229.917,106.693,1,0,0,0,0,70123.32812800001
571,P08845.jpg,Gun,776,665.143,254.97099999999998,297.41700000000003,130.57399999999998,1,0,0,0,0,68434.32699600002
571,P08845.jpg,Knife,776,232.8,170.44299999999998,388.61199999999997,201.042,0,1,0,0,0,11696.302490000004
818,P08846.jpg,Gun,1094,517.696,267.639,561.169,396.381,1,0,0,0,0,41206.392916000004
818,P08846.jpg,Gun,1094,937.7139999999999,660.307,761.586,271.677,1,0,0,0,0,135904.18596299997
821,P08847.jpg,Gun,1097,550.4590000000001,274.25,561.737,402.305,1,0,0,0,0,44036.553287999996
821,P08847.jpg,Gun,1097,938.327,666.0360000000001,762.8889999999999,280.123,1,0,0,0,0,131452.83690599995
427,P08848.jpg,Gun,530,261.214,211.054,219.312,88.345,1,0,0,0,0,6569.30472
442,P08849.jpg,Gun,606,280.275,51.943000000000005,244.66400000000002,107.492,1,0,0,0,0,31320.757104
442,P08849.jpg,Knife,606,457.746,259.714,344.936,169.26,0,1,0,0,0,34789.46963199999
401,P08850.jpg,Knife,550,414.464,236.696,313.668,153.559,0,1,0,0,0,28462.256712000002
401,P08850.jpg,Gun,550,254.375,45.178999999999995,221.96900000000002,94.61,1,0,0,0,0,26642.993364000005
401,P08851.jpg,Gun,550,244.554,94.286,197.953,97.521,1,0,0,0,0,15091.715776000001
401,P08851.jpg,Knife,550,461.60699999999997,336.875,312.94,187.03599999999997,0,1,0,0,0,15704.257727999999
188,P08852.jpg,Gun,398,359.621,289.971,92.465,36.167,1,0,0,0,0,3921.155699999999
188,P08852.jpg,Gun,398,120.111,64.675,44.015,6.483,1,0,0,0,0,2080.6239520000004
188,P08852.jpg,Gun,398,118.689,62.543,141.597,102.359,1,0,0,0,0,2203.0567480000004
400,P08853.jpg,Gun,440,319.0,163.429,231.579,174.955,1,0,0,0,0,8809.052303999999
282,P08854.jpg,Gun,462,217.8,151.8,179.12900000000002,121.80799999999999,1,0,0,0,0,3783.1860000000015
850,P08855.jpg,Gun,824,425.24300000000005,267.8,458.167,319.328,1,0,0,0,0,21859.228677000006
521,P08856.jpg,Gun,660,533.893,302.893,260.973,186.274,1,0,0,0,0,17255.46900000001
300,P08857.jpg,Gun,300,230.357,105.0,143.739,99.09299999999999,1,0,0,0,0,5596.6886220000015
300,P08857.jpg,Knife,300,100.179,82.5,169.873,115.971,0,1,0,0,0,952.9334579999999
187,P08858.jpg,Gun,269,105.679,33.625,153.74,44.458999999999996,1,0,0,0,0,7874.1331740000005
225,P08859.jpg,Gun,225,124.554,74.732,161.298,121.279,1,0,0,0,0,1993.8266180000003
234,P08860.jpg,Gun,215,114.795,66.42,191.532,81.11399999999999,1,0,0,0,0,5341.470750000001
194,P08861.jpg,Gun,259,159.562,76.312,157.031,108.09100000000001,1,0,0,0,0,4074.2550000000006
199,P08862.jpg,Gun,253,170.775,116.109,127.12899999999999,25.642,1,0,0,0,0,5547.888342000001
178,P08863.jpg,Gun,283,125.834,71.76100000000001,93.038,56.857,1,0,0,0,0,1956.4152129999995
178,P08863.jpg,Gun,283,271.377,201.132,166.047,108.868,1,0,0,0,0,4016.5388550000002
192,P08864.jpg,Gun,263,134.31799999999998,54.479,127.535,27.877,1,0,0,0,0,7956.5950619999985
201,P08865.jpg,Gun,251,101.745,77.541,115.639,82.07799999999999,1,0,0,0,0,812.3104440000004
300,P08866.jpg,Gun,600,526.071,297.857,139.38299999999998,0.0,1,0,0,0,0,31809.151961999996
300,P08866.jpg,Knife,600,226.071,158.571,284.755,77.314,0,1,0,0,0,14002.2675
552,P08867.jpg,Knife,619,540.52,206.702,332.603,173.31400000000002,0,1,0,0,0,53173.535401999994
552,P08867.jpg,Gun,619,515.096,363.662,437.793,205.372,1,0,0,0,0,35196.44171400001
330,P08868.jpg,Gun,660,504.42900000000003,400.714,249.74599999999998,188.058,1,0,0,0,0,6397.970920000001
1330,P08869.jpg,Gun,1300,1188.5710000000001,510.714,1074.138,690.345,1,0,0,0,0,260156.77160100001
1330,P08870.jpg,Gun,1300,845.0,143.929,656.552,255.862,1,0,0,0,0,280912.13899000006
1263,P08871.jpg,Gun,1500,814.2860000000001,468.75,843.528,364.459,1,0,0,0,0,165535.58598400003
208,P08872.jpg,Gun,299,117.99799999999999,37.375,171.76,48.318999999999996,1,0,0,0,0,9952.183743
649,P08873.jpg,Gun,820,667.7139999999999,371.92900000000003,327.445,232.03799999999998,1,0,0,0,0,28219.959494999996
1064,P08875.jpg,Gun,1300,1146.786,900.7139999999999,824.552,515.586,1,0,0,0,0,76027.88155200004
202,P08876.jpg,Gun,250,154.911,73.214,163.506,112.181,1,0,0,0,0,4193.098525
225,P08877.jpg,Gun,224,169.6,71.2,130.263,90.245,1,0,0,0,0,3937.7711999999997
225,P08877.jpg,Wrench,224,175.6,140.0,105.354,15.925999999999998,0,0,0,0,1,3183.6367999999993
225,P08877.jpg,Wrench,224,182.4,166.0,101.27,51.044,0,0,0,0,1,823.7064000000003
212,P08878.jpg,Knife,238,207.4,79.05,126.584,66.178,0,1,0,0,0,7753.110100000002
212,P08878.jpg,Gun,238,196.35,140.25,166.59900000000002,78.49,1,0,0,0,0,4942.914900000001
144,P08879.jpg,Gun,192,122.4,79.88600000000001,124.661,15.942,1,0,0,0,0,4622.079565999999
1691,P08880.jpg,Gun,1773,1583.036,645.879,1335.0,791.793,1,0,0,0,0,509070.24249900004
581,P08881.jpg,Gun,736,400.85699999999997,139.314,373.274,284.70099999999996,1,0,0,0,0,23165.64813900001
533,P08882.jpg,Gun,655,566.107,219.893,465.287,309.546,1,0,0,0,0,53919.71457399998
533,P08882.jpg,Knife,655,580.143,450.31199999999995,308.579,139.296,0,1,0,0,0,21978.181173000015
533,P08882.jpg,Wrench,655,244.455,135.679,354.04400000000004,181.858,0,0,0,0,1,18729.704336000006
476,P08883.jpg,Gun,634,489.086,288.69599999999997,252.25400000000002,145.996,1,0,0,0,0,21293.040620000007
360,P08884.jpg,Gun,480,178.28599999999997,14.571,222.795,111.071,1,0,0,0,0,18290.894659999994
442,P08885.jpg,Gun,567,281.475,243.0,352.156,293.597,1,0,0,0,0,2253.0575250000024
442,P08885.jpg,Gun,567,326.025,243.0,405.1,366.595,1,0,0,0,0,3196.8776249999987
442,P08885.jpg,Knife,567,495.11199999999997,439.425,246.269,60.966,0,1,0,0,0,10318.968160999992
442,P08885.jpg,Knife,567,513.3380000000001,499.162,214.984,137.172,0,1,0,0,0,1103.062912000008
442,P08885.jpg,Knife,567,541.688,520.425,214.984,133.964,0,1,0,0,0,1722.728260000003
442,P08885.jpg,Wrench,567,132.638,92.13799999999999,141.183,29.680999999999997,0,0,0,0,1,4515.831000000001
442,P08885.jpg,Pliers,567,77.962,42.525,390.661,289.586,0,0,1,0,0,3581.7947750000003
476,P08886.jpg,Gun,800,557.143,264.286,333.459,133.03799999999998,1,0,0,0,0,58694.69279700001
505,P08887.jpg,Gun,559,311.443,92.834,439.92699999999996,345.526,1,0,0,0,0,20636.908208999987
312,P08888.jpg,Gun,354,323.657,209.87099999999998,287.652,225.93099999999998,1,0,0,0,0,7022.985706
189,P08889.jpg,Gun,300,146.786,88.929,160.187,126.572,1,0,0,0,0,1944.8630550000005
850,P08890.jpg,Gun,824,556.2,398.75699999999995,521.4159999999999,387.205,1,0,0,0,0,21130.582473000006
516,P08891.jpg,Gun,914,695.293,269.30400000000003,234.12,33.713,1,0,0,0,0,85371.177523
850,P08892.jpg,Gun,1511,1200.705,393.939,627.8580000000001,256.08,1,0,0,0,0,299937.849948
413,P08893.jpg,Gun,620,279.0,181.571,302.817,74.205,1,0,0,0,0,22273.438548000002
414,P08894.jpg,Gun,620,264.607,86.35700000000001,266.733,2.254,1,0,0,0,0,47143.38175
414,P08895.jpg,Gun,620,615.571,47.607,312.566,187.84,1,0,0,0,0,70839.877864
571,P08896.jpg,Gun,776,518.257,109.471,421.773,274.619,1,0,0,0,0,60154.49504399999
571,P08896.jpg,Knife,776,606.943,550.129,367.88599999999997,187.57,0,1,0,0,0,10244.473223999992
818,P08897.jpg,Gun,1094,429.786,148.471,543.354,54.928999999999995,1,0,0,0,0,137401.27887500002
818,P08897.jpg,Gun,1094,828.314,580.211,414.19599999999997,255.347,1,0,0,0,0,39410.913446999984
821,P08898.jpg,Gun,1097,824.709,585.72,417.205,256.283,1,0,0,0,0,38458.58785799998
821,P08898.jpg,Gun,1097,429.005,152.796,570.677,58.111000000000004,1,0,0,0,0,141575.342294
427,P08899.jpg,Gun,530,316.107,267.839,337.105,206.91299999999998,1,0,0,0,0,6284.107456000005
442,P08900.jpg,Gun,606,552.975,326.807,334.50800000000004,198.138,1,0,0,0,0,30842.53016000001
442,P08900.jpg,Scissors,606,343.039,152.582,273.543,95.459,0,0,0,1,0,33917.344388
401,P08901.jpg,Scissors,550,313.30400000000003,137.5,247.44099999999997,86.604,0,0,0,1,0,28275.787948000005
401,P08901.jpg,Gun,550,504.82099999999997,296.607,303.47900000000004,177.575,1,0,0,0,0,26214.975456000004
401,P08902.jpg,Gun,550,452.76800000000003,307.411,309.301,203.047,1,0,0,0,0,15444.762678000001
401,P08902.jpg,Scissors,550,211.16099999999997,92.321,221.96900000000002,90.243,0,0,0,1,0,15654.31784
188,P08903.jpg,Gun,398,109.45,37.668,150.468,93.488,1,0,0,0,0,4090.13836
188,P08903.jpg,Gun,398,63.254,31.982,137.844,91.441,1,0,0,0,0,1451.1146159999996
188,P08903.jpg,Gun,398,334.746,279.311,82.911,45.038000000000004,1,0,0,0,0,2099.489755
188,P08903.jpg,Gun,398,299.921,276.468,74.381,45.721000000000004,1,0,0,0,0,672.1629799999992
188,P08903.jpg,Gun,398,298.5,274.336,170.59900000000002,141.597,1,0,0,0,0,700.8043279999998
188,P08903.jpg,Gun,398,331.904,280.02099999999996,180.49400000000003,142.96200000000002,1,0,0,0,0,1947.272756000002
400,P08904.jpg,Gun,440,277.357,121.786,219.96400000000003,165.517,1,0,0,0,0,8470.374237000005
282,P08905.jpg,Gun,462,311.85,248.325,158.657,100.824,1,0,0,0,0,3673.8413250000026
850,P08906.jpg,Gun,824,556.2,397.286,522.9580000000001,388.74800000000005,1,0,0,0,0,21327.84794000001
521,P08907.jpg,Gun,660,358.286,128.464,333.78,258.13599999999997,1,0,0,0,0,17384.655368
300,P08908.jpg,Gun,300,191.78599999999997,68.036,197.641,155.717,1,0,0,0,0,5188.094999999996
300,P08908.jpg,Knife,300,217.5,200.357,181.851,130.672,0,1,0,0,0,877.3615970000001
187,P08909.jpg,Gun,269,234.895,162.361,140.505,32.580999999999996,1,0,0,0,0,7828.159416000002
225,P08910.jpg,Gun,225,149.866,100.045,103.721,62.886,1,0,0,0,0,2034.4405350000006
234,P08911.jpg,Gun,215,149.34799999999998,112.491,152.461,41.619,1,0,0,0,0,4085.3035939999986
194,P08912.jpg,Gun,259,181.762,98.512,84.501,36.265,1,0,0,0,0,4015.6470000000004
199,P08913.jpg,Gun,253,134.632,79.514,173.71900000000002,74.76,1,0,0,0,0,5454.422162000002
178,P08914.jpg,Gun,283,81.362,11.623,68.809,10.015,1,0,0,0,0,4100.234766
178,P08914.jpg,Gun,283,208.207,156.661,118.882,84.639,1,0,0,0,0,1765.0896780000003
192,P08915.jpg,Gun,263,208.521,129.15200000000002,164.123,63.768,1,0,0,0,0,7965.0759949999965
201,P08916.jpg,Gun,251,172.114,148.359,117.463,83.902,1,0,0,0,0,797.2415549999997
300,P08917.jpg,Gun,600,304.286,72.857,299.45599999999996,159.528,1,0,0,0,0,32383.39711199999
300,P08917.jpg,Knife,600,439.286,376.07099999999997,223.23,21.234,0,1,0,0,0,12769.177140000005
552,P08918.jpg,Knife,619,414.509,80.691,376.68199999999996,218.396,0,1,0,0,0,52838.71594799999
552,P08918.jpg,Gun,619,250.916,105.009,344.624,115.209,1,0,0,0,0,33473.254405
330,P08919.jpg,Gun,660,260.464,154.393,140.145,82.65,1,0,0,0,0,6098.552145000001
1330,P08920.jpg,Gun,1300,789.2860000000001,125.35700000000001,637.241,253.44799999999998,1,0,0,0,0,254811.30269700004
1330,P08921.jpg,Gun,1300,1160.714,464.286,1059.655,675.862,1,0,0,0,0,267284.191404
1263,P08922.jpg,Gun,1500,1025.893,685.7139999999999,893.956,419.472,1,0,0,0,0,161409.49263600007
208,P08923.jpg,Gun,299,261.091,182.07,159.303,34.73,1,0,0,0,0,9843.883033000002
649,P08924.jpg,Gun,820,445.14300000000003,152.286,415.784,320.377,1,0,0,0,0,27940.607798999998
1064,P08926.jpg,Gun,1300,401.60699999999997,155.536,554.207,241.37900000000002,1,0,0,0,0,76977.89878799999
202,P08927.jpg,Gun,250,176.33900000000003,93.75,88.352,38.86,1,0,0,0,0,4087.494788000002
225,P08928.jpg,Gun,224,152.0,52.4,134.347,91.47,1,0,0,0,0,4270.5492
225,P08928.jpg,Wrench,224,57.6,40.8,172.32299999999998,123.321,0,0,0,0,1,823.2335999999999
225,P08928.jpg,Wrench,224,83.6,46.0,203.766,120.054,0,0,0,0,1,3147.571199999999
212,P08929.jpg,Knife,238,158.525,31.45,144.668,83.492,0,1,0,0,0,7773.9402
212,P08929.jpg,Gun,238,96.9,40.8,131.586,43.093,1,0,0,0,0,4964.457300000001
